country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Croatia,2020-03-08,0.0,0,0.0,13.0,11.0,9.0,9.0,2.0,-2.0
Croatia,2020-03-09,0.0,0,0.0,1.0,2.0,15.0,3.0,2.0,-1.0
Croatia,2020-03-10,0.0,0,0.0,2.0,5.0,19.0,3.0,3.0,0.0
Croatia,2020-03-11,0.0,0,0.0,3.0,11.0,27.0,3.0,2.0,-1.0
Croatia,2020-03-12,0.0,0,0.0,1.0,21.0,25.0,1.0,1.0,0.0
Croatia,2020-03-13,0.0,0,0.0,-11.0,27.0,-5.0,-11.0,-2.0,3.0
Croatia,2020-03-14,0.0,0,0.0,-18.0,9.0,1.0,-22.0,-4.0,4.0
Croatia,2020-03-15,0.0,0,0.0,-24.0,3.0,3.0,-25.0,-8.0,4.0
Croatia,2020-03-16,0.0,0,0.0,-19.0,18.0,13.0,-35.0,-24.0,9.0
Croatia,2020-03-17,0.0,0,0.0,-29.0,-1.0,17.0,-41.0,-29.0,11.0
Croatia,2020-03-18,0.0,0,0.0,-30.0,7.0,14.0,-45.0,-33.0,12.0
Croatia,2020-03-19,0.0,0,0.0,-57.0,-14.0,14.0,-51.0,-40.0,15.0
Croatia,2020-03-20,0.0,0,0.0,-65.0,-20.0,4.0,-57.0,-45.0,18.0
Croatia,2020-03-21,0.0,0,0.0,-73.0,-28.0,-28.0,-61.0,-41.0,13.0
Croatia,2020-03-22,0.0,0,0.0,-79.0,-49.0,-57.0,-56.0,-44.0,11.0
Croatia,2020-03-23,0.0,0,0.0,-73.0,-39.0,-52.0,-77.0,-58.0,22.0
Croatia,2020-03-24,0.0,0,0.244,-80.0,-50.0,-60.0,-82.0,-63.0,27.0
Croatia,2020-03-25,1.0,0,0.244,-80.0,-49.0,-59.0,-82.0,-64.0,27.0
Croatia,2020-03-26,0.0,0,0.244,-79.0,-51.0,-60.0,-82.0,-64.0,28.0
Croatia,2020-03-27,1.0,0,0.48700000000000004,-78.0,-47.0,-52.0,-79.0,-63.0,29.0
Croatia,2020-03-28,1.0,0,0.731,-79.0,-51.0,-42.0,-74.0,-52.0,18.0
Croatia,2020-03-29,2.0,0,1.218,-82.0,-57.0,-45.0,-74.0,-50.0,15.0
Croatia,2020-03-30,1.0,0,1.462,-74.0,-46.0,-41.0,-79.0,-61.0,25.0
Croatia,2020-03-31,0.0,0,1.462,-74.0,-45.0,-42.0,-77.0,-61.0,25.0
Croatia,2020-04-01,0.0,0,1.462,-72.0,-41.0,-34.0,-76.0,-60.0,24.0
Croatia,2020-04-02,0.0,0,1.462,-71.0,-43.0,-22.0,-74.0,-60.0,24.0
Croatia,2020-04-03,1.0,0,1.705,-71.0,-38.0,-25.0,-73.0,-59.0,25.0
Croatia,2020-04-04,1.0,0,1.949,-73.0,-41.0,-31.0,-68.0,-47.0,16.0
Croatia,2020-04-05,4.0,1,2.923,-76.0,-44.0,-30.0,-66.0,-46.0,13.0
Croatia,2020-04-06,3.0,1,3.654,-66.0,-35.0,-10.0,-71.0,-57.0,21.0
Croatia,2020-04-07,1.0,1,3.897,-65.0,-33.0,-5.0,-70.0,-57.0,21.0
Croatia,2020-04-08,2.0,1,4.385,-64.0,-28.0,-8.0,-70.0,-57.0,21.0
Croatia,2020-04-09,1.0,1,4.628,-60.0,-16.0,-8.0,-68.0,-57.0,21.0
Croatia,2020-04-10,1.0,1,4.872,-64.0,-15.0,-17.0,-70.0,-61.0,25.0
Croatia,2020-04-11,1.0,1,5.115,-70.0,-30.0,-21.0,-65.0,-52.0,16.0
Croatia,2020-04-12,0.0,1,5.115,-86.0,-90.0,-30.0,-73.0,-51.0,14.0
Croatia,2020-04-13,2.0,1,5.603,-84.0,-77.0,-2.0,-80.0,-86.0,29.0
Croatia,2020-04-14,2.0,1,6.09,-71.0,-41.0,-47.0,-76.0,-58.0,24.0
Croatia,2020-04-15,6.0,1,7.551,-63.0,-30.0,-6.0,-68.0,-55.0,20.0
Croatia,2020-04-16,3.0,2,8.282,-62.0,-32.0,3.0,-67.0,-55.0,20.0
Croatia,2020-04-17,1.0,2,8.526,-63.0,-27.0,0.0,-67.0,-54.0,21.0
Croatia,2020-04-18,1.0,2,8.769,-65.0,-32.0,3.0,-57.0,-39.0,11.0
Croatia,2020-04-19,3.0,2,9.5,-70.0,-36.0,0.0,-59.0,-37.0,10.0
Croatia,2020-04-20,8.0,3,11.449000000000002,-62.0,-33.0,-15.0,-69.0,-53.0,19.0
Croatia,2020-04-21,0.0,3,11.449000000000002,-63.0,-32.0,-19.0,-68.0,-53.0,19.0
Croatia,2020-04-22,1.0,2,11.692,-60.0,-29.0,7.0,-66.0,-52.0,18.0
Croatia,2020-04-23,0.0,2,11.692,-59.0,-31.0,11.0,-65.0,-51.0,18.0
Croatia,2020-04-24,2.0,2,12.179,-61.0,-28.0,8.0,-65.0,-50.0,19.0
Croatia,2020-04-25,1.0,2,12.423,-62.0,-26.0,12.0,-57.0,-36.0,9.0
Croatia,2020-04-26,3.0,2,13.154000000000002,-68.0,-35.0,9.0,-54.0,-34.0,7.0
Croatia,2020-04-27,1.0,1,13.397,-49.0,-21.0,22.0,-59.0,-46.0,15.0
Croatia,2020-04-28,4.0,1,14.372,-51.0,-21.0,10.0,-59.0,-46.0,14.0
Croatia,2020-04-29,4.0,2,15.345999999999998,-54.0,-17.0,-12.0,-64.0,-47.0,17.0
Croatia,2020-04-30,4.0,2,16.32,-43.0,5.0,17.0,-56.0,-46.0,13.0
Croatia,2020-05-01,2.0,2,16.808,-85.0,-88.0,-6.0,-78.0,-83.0,26.0
Croatia,2020-05-02,6.0,3,18.269000000000002,-52.0,-5.0,-5.0,-53.0,-36.0,9.0
Croatia,2020-05-03,2.0,3,18.756,-72.0,-80.0,16.0,-51.0,-35.0,7.0
Croatia,2020-05-04,2.0,3,19.244,-40.0,-7.0,30.0,-52.0,-40.0,12.0
Croatia,2020-05-05,1.0,3,19.487000000000002,-47.0,-15.0,5.0,-57.0,-40.0,14.0
Croatia,2020-05-06,3.0,2,20.218,-44.0,-11.0,14.0,-53.0,-39.0,13.0
Croatia,2020-05-07,2.0,2,20.705,-42.0,-12.0,32.0,-52.0,-38.0,12.0
Croatia,2020-05-08,1.0,2,20.949,-43.0,-6.0,28.0,-51.0,-37.0,12.0
Croatia,2020-05-09,0.0,1,20.949,-44.0,0.0,39.0,-43.0,-18.0,4.0
Croatia,2020-05-10,1.0,1,21.191999999999997,-68.0,-80.0,22.0,-45.0,-24.0,4.0
Croatia,2020-05-11,3.0,1,21.923000000000002,-15.0,1.0,10.0,-43.0,-31.0,9.0
Croatia,2020-05-12,1.0,1,22.166999999999998,-24.0,-10.0,-8.0,-50.0,-33.0,12.0
Croatia,2020-05-13,0.0,1,22.166999999999998,-18.0,-6.0,22.0,-42.0,-30.0,9.0
Croatia,2020-05-14,3.0,1,22.897,-19.0,-8.0,16.0,-42.0,-30.0,8.0
Croatia,2020-05-15,0.0,1,22.897,-20.0,-2.0,12.0,-43.0,-30.0,8.0
Croatia,2020-05-16,1.0,1,23.141,-18.0,5.0,30.0,-32.0,-10.0,1.0
Croatia,2020-05-17,0.0,1,23.141,-41.0,-77.0,36.0,-36.0,-13.0,1.0
Croatia,2020-05-18,0.0,0,23.141,-7.0,2.0,35.0,-35.0,-27.0,6.0
Croatia,2020-05-19,0.0,0,23.141,-14.0,-5.0,4.0,-40.0,-28.0,9.0
Croatia,2020-05-20,1.0,0,23.385,-13.0,-4.0,2.0,-40.0,-29.0,9.0
Croatia,2020-05-21,0.0,0,23.385,-6.0,0.0,45.0,-32.0,-28.0,6.0
Croatia,2020-05-22,1.0,0,23.628,-11.0,1.0,43.0,-33.0,-26.0,6.0
Croatia,2020-05-23,2.0,0,24.115,-11.0,5.0,64.0,-25.0,-4.0,-2.0
Croatia,2020-05-24,0.0,0,24.115,-33.0,-76.0,41.0,-30.0,-9.0,1.0
Croatia,2020-05-25,0.0,0,24.115,-6.0,4.0,25.0,-34.0,-25.0,6.0
Croatia,2020-05-26,1.0,0,24.359,-9.0,-5.0,20.0,-34.0,-23.0,7.0
Croatia,2020-05-27,1.0,0,24.603,-7.0,-1.0,35.0,-31.0,-23.0,6.0
Croatia,2020-05-28,0.0,0,24.603,-8.0,-2.0,30.0,-31.0,-23.0,6.0
Croatia,2020-05-29,1.0,0,24.846,-3.0,25.0,38.0,-26.0,-23.0,4.0
Croatia,2020-05-30,1.0,0,25.09,-45.0,-79.0,57.0,-39.0,-29.0,3.0
Croatia,2020-05-31,0.0,0,25.09,-13.0,-16.0,35.0,-20.0,6.0,-1.0
Croatia,2020-06-01,0.0,0,25.09,3.0,9.0,48.0,-24.0,-20.0,4.0
Croatia,2020-06-02,0.0,0,25.09,-3.0,0.0,48.0,-26.0,-19.0,4.0
Croatia,2020-06-03,0.0,0,25.09,-4.0,0.0,42.0,-29.0,-20.0,4.0
Croatia,2020-06-04,0.0,0,25.09,-5.0,-1.0,23.0,-27.0,-20.0,5.0
Croatia,2020-06-05,0.0,0,25.09,-9.0,2.0,8.0,-30.0,-21.0,6.0
Croatia,2020-06-06,0.0,0,25.09,-2.0,2.0,74.0,-14.0,5.0,-3.0
Croatia,2020-06-07,1.0,0,25.333000000000002,-3.0,-13.0,65.0,-12.0,12.0,-3.0
Croatia,2020-06-08,0.0,0,25.333000000000002,0.0,2.0,43.0,-23.0,-20.0,4.0
Croatia,2020-06-09,0.0,0,25.333000000000002,1.0,2.0,51.0,-24.0,-20.0,4.0
Croatia,2020-06-10,2.0,0,25.82,13.0,33.0,64.0,-15.0,-20.0,0.0
Croatia,2020-06-11,0.0,0,25.82,-34.0,-76.0,125.0,-48.0,-71.0,14.0
Croatia,2020-06-12,0.0,0,25.82,7.0,24.0,106.0,-23.0,-33.0,4.0
Croatia,2020-06-13,1.0,0,26.064,2.0,4.0,132.0,-12.0,3.0,-5.0
Croatia,2020-06-14,0.0,0,26.064,0.0,-7.0,76.0,-3.0,15.0,-5.0
Croatia,2020-06-15,0.0,0,26.064,3.0,9.0,58.0,-23.0,-20.0,3.0
Croatia,2020-06-16,0.0,0,26.064,6.0,8.0,80.0,-17.0,-19.0,3.0
Croatia,2020-06-17,0.0,0,26.064,7.0,10.0,86.0,-17.0,-19.0,2.0
Croatia,2020-06-18,0.0,0,26.064,8.0,7.0,98.0,-15.0,-19.0,1.0
Croatia,2020-06-19,0.0,0,26.064,4.0,11.0,105.0,-12.0,-20.0,1.0
Croatia,2020-06-20,0.0,0,26.064,4.0,10.0,127.0,-4.0,3.0,-4.0
Croatia,2020-06-21,0.0,0,26.064,8.0,10.0,114.0,-5.0,12.0,-3.0
Croatia,2020-06-22,0.0,0,26.064,-19.0,-29.0,173.0,-40.0,-68.0,10.0
Croatia,2020-06-23,0.0,0,26.064,11.0,16.0,153.0,-16.0,-23.0,1.0
Croatia,2020-06-24,0.0,0,26.064,11.0,16.0,169.0,-15.0,-21.0,1.0
Croatia,2020-06-25,0.0,0,26.064,9.0,10.0,177.0,-17.0,-22.0,2.0
Croatia,2020-06-26,0.0,0,26.064,4.0,11.0,172.0,-19.0,-22.0,1.0
Croatia,2020-06-27,0.0,0,26.064,1.0,4.0,189.0,-5.0,4.0,-4.0
Croatia,2020-06-28,0.0,0,26.064,4.0,3.0,150.0,0.0,18.0,-5.0
Croatia,2020-06-29,0.0,0,26.064,6.0,9.0,170.0,-20.0,-22.0,2.0
Croatia,2020-06-30,0.0,0,26.064,9.0,8.0,186.0,-19.0,-20.0,1.0
Croatia,2020-07-01,0.0,0,26.064,9.0,12.0,184.0,-17.0,-20.0,0.0
Croatia,2020-07-02,1.0,0,26.308000000000003,8.0,10.0,176.0,-18.0,-21.0,1.0
Croatia,2020-07-03,2.0,0,26.795,5.0,12.0,160.0,-16.0,-21.0,2.0
Croatia,2020-07-04,2.0,0,27.281999999999996,7.0,9.0,188.0,2.0,6.0,-3.0
Croatia,2020-07-05,1.0,0,27.526,18.0,16.0,179.0,14.0,20.0,-6.0
Croatia,2020-07-06,0.0,0,27.526,16.0,14.0,240.0,-13.0,-23.0,1.0
Croatia,2020-07-07,0.0,0,27.526,19.0,19.0,237.0,-11.0,-23.0,2.0
Croatia,2020-07-08,0.0,0,27.526,16.0,15.0,239.0,-14.0,-22.0,1.0
Croatia,2020-07-09,1.0,0,27.769000000000002,15.0,11.0,240.0,-14.0,-23.0,1.0
Croatia,2020-07-10,1.0,0,28.013,10.0,15.0,230.0,-11.0,-23.0,0.0
Croatia,2020-07-11,2.0,0,28.5,2.0,9.0,208.0,0.0,3.0,-2.0
Croatia,2020-07-12,1.0,0,28.744,20.0,20.0,198.0,16.0,17.0,-5.0
Croatia,2020-07-13,1.0,0,28.987,19.0,16.0,280.0,-10.0,-25.0,1.0
Croatia,2020-07-14,0.0,0,28.987,18.0,13.0,286.0,-13.0,-25.0,1.0
Croatia,2020-07-15,0.0,0,28.987,20.0,18.0,289.0,-12.0,-24.0,1.0
Croatia,2020-07-16,0.0,0,28.987,17.0,14.0,270.0,-12.0,-24.0,1.0
Croatia,2020-07-17,0.0,0,28.987,11.0,18.0,232.0,-10.0,-26.0,3.0
Croatia,2020-07-18,1.0,0,29.230999999999998,11.0,14.0,251.0,16.0,4.0,-2.0
Croatia,2020-07-19,0.0,0,29.230999999999998,22.0,16.0,239.0,23.0,17.0,-5.0
Croatia,2020-07-20,0.0,0,29.230999999999998,25.0,19.0,356.0,-6.0,-28.0,0.0
Croatia,2020-07-21,2.0,0,29.718000000000004,21.0,15.0,366.0,-12.0,-28.0,1.0
Croatia,2020-07-22,0.0,0,29.718000000000004,19.0,17.0,337.0,-14.0,-27.0,2.0
Croatia,2020-07-23,3.0,0,30.449,20.0,15.0,331.0,-11.0,-27.0,2.0
Croatia,2020-07-24,3.0,1,31.179000000000002,7.0,15.0,256.0,-12.0,-28.0,3.0
Croatia,2020-07-25,0.0,1,31.179000000000002,14.0,17.0,289.0,24.0,2.0,-2.0
Croatia,2020-07-26,5.0,1,32.397,25.0,20.0,284.0,27.0,19.0,-6.0
Croatia,2020-07-27,3.0,2,33.128,27.0,20.0,410.0,-6.0,-32.0,0.0
Croatia,2020-07-28,3.0,2,33.859,22.0,16.0,407.0,-11.0,-31.0,2.0
Croatia,2020-07-29,1.0,2,34.103,21.0,19.0,394.0,-12.0,-32.0,1.0
Croatia,2020-07-30,1.0,2,34.346,19.0,14.0,372.0,-11.0,-32.0,1.0
Croatia,2020-07-31,3.0,2,35.077,11.0,15.0,322.0,-7.0,-33.0,2.0
Croatia,2020-08-01,1.0,2,35.32,12.0,13.0,339.0,37.0,0.0,-6.0
Croatia,2020-08-02,0.0,1,35.32,28.0,27.0,322.0,42.0,16.0,-7.0
Croatia,2020-08-03,4.0,1,36.295,24.0,25.0,389.0,-4.0,-39.0,2.0
Croatia,2020-08-04,4.0,2,37.269,25.0,35.0,359.0,-9.0,-40.0,4.0
Croatia,2020-08-05,1.0,2,37.513000000000005,6.0,2.0,455.0,-23.0,-68.0,14.0
Croatia,2020-08-06,0.0,1,37.513000000000005,29.0,26.0,423.0,-5.0,-40.0,3.0
Croatia,2020-08-07,1.0,1,37.756,17.0,20.0,382.0,-6.0,-39.0,2.0
Croatia,2020-08-08,0.0,1,37.756,16.0,16.0,382.0,35.0,-1.0,-5.0
Croatia,2020-08-09,2.0,1,38.244,32.0,27.0,341.0,48.0,17.0,-7.0
Croatia,2020-08-10,0.0,1,38.244,32.0,30.0,484.0,0.0,-38.0,0.0
Croatia,2020-08-11,1.0,0,38.486999999999995,28.0,25.0,473.0,-8.0,-38.0,2.0
Croatia,2020-08-12,2.0,0,38.974000000000004,28.0,28.0,453.0,-8.0,-37.0,2.0
Croatia,2020-08-13,0.0,0,38.974000000000004,25.0,20.0,433.0,-7.0,-37.0,2.0
Croatia,2020-08-14,1.0,0,39.218,19.0,32.0,361.0,-1.0,-37.0,1.0
Croatia,2020-08-15,2.0,1,39.705,-7.0,-13.0,352.0,24.0,-22.0,-2.0
Croatia,2020-08-16,2.0,1,40.192,30.0,28.0,303.0,47.0,18.0,-8.0
Croatia,2020-08-17,1.0,1,40.436,26.0,25.0,391.0,-3.0,-33.0,1.0
Croatia,2020-08-18,0.0,1,40.436,24.0,26.0,359.0,-8.0,-31.0,3.0
Croatia,2020-08-19,0.0,0,40.436,22.0,21.0,358.0,-11.0,-31.0,2.0
Croatia,2020-08-20,2.0,1,40.923,19.0,13.0,353.0,-10.0,-31.0,1.0
Croatia,2020-08-21,0.0,1,40.923,8.0,11.0,303.0,-11.0,-31.0,2.0
Croatia,2020-08-22,1.0,0,41.167,4.0,4.0,286.0,17.0,3.0,-5.0
Croatia,2020-08-23,1.0,0,41.41,14.0,13.0,217.0,27.0,19.0,-6.0
Croatia,2020-08-24,1.0,0,41.653999999999996,16.0,14.0,275.0,-10.0,-27.0,2.0
Croatia,2020-08-25,2.0,1,42.141000000000005,14.0,8.0,268.0,-16.0,-27.0,2.0
Croatia,2020-08-26,2.0,1,42.628,12.0,10.0,260.0,-17.0,-26.0,2.0
Croatia,2020-08-27,0.0,1,42.628,10.0,5.0,240.0,-17.0,-26.0,2.0
Croatia,2020-08-28,2.0,1,43.115,2.0,5.0,207.0,-18.0,-26.0,2.0
Croatia,2020-08-29,3.0,1,43.846000000000004,-2.0,-2.0,188.0,2.0,2.0,-4.0
Croatia,2020-08-30,3.0,1,44.577,3.0,4.0,114.0,12.0,14.0,-4.0
Croatia,2020-08-31,1.0,1,44.82,0.0,2.0,97.0,-24.0,-26.0,4.0
Croatia,2020-09-01,2.0,1,45.308,10.0,9.0,155.0,-16.0,-24.0,3.0
Croatia,2020-09-02,1.0,1,45.551,9.0,8.0,156.0,-18.0,-23.0,1.0
Croatia,2020-09-03,4.0,2,46.526,8.0,4.0,148.0,-18.0,-23.0,1.0
Croatia,2020-09-04,3.0,2,47.256,3.0,6.0,139.0,-18.0,-23.0,1.0
Croatia,2020-09-05,1.0,2,47.5,1.0,2.0,157.0,-3.0,2.0,-4.0
Croatia,2020-09-06,2.0,2,47.986999999999995,8.0,5.0,132.0,2.0,13.0,-5.0
Croatia,2020-09-07,1.0,2,48.231,13.0,13.0,146.0,-8.0,-24.0,0.0
Croatia,2020-09-08,3.0,2,48.961000000000006,7.0,6.0,142.0,-8.0,-23.0,0.0
Croatia,2020-09-09,2.0,2,49.449,5.0,6.0,140.0,-11.0,-22.0,0.0
Croatia,2020-09-10,3.0,2,50.178999999999995,6.0,4.0,137.0,-9.0,-22.0,-2.0
Croatia,2020-09-11,2.0,2,50.667,2.0,7.0,131.0,-9.0,-22.0,-3.0
Croatia,2020-09-12,3.0,2,51.397,-2.0,-1.0,153.0,-6.0,-2.0,-7.0
Croatia,2020-09-13,7.0,3,53.103,4.0,1.0,125.0,2.0,9.0,-8.0
Croatia,2020-09-14,6.0,3,54.56399999999999,5.0,3.0,131.0,-10.0,-18.0,-3.0
Croatia,2020-09-15,3.0,3,55.295,6.0,4.0,132.0,-9.0,-17.0,-2.0
Croatia,2020-09-16,3.0,3,56.026,5.0,5.0,124.0,-11.0,-19.0,-2.0
Croatia,2020-09-17,6.0,4,57.486999999999995,1.0,1.0,101.0,-14.0,-19.0,-1.0
Croatia,2020-09-18,2.0,4,57.974,-1.0,5.0,94.0,-13.0,-19.0,-1.0
Croatia,2020-09-19,6.0,4,59.43600000000001,-4.0,-4.0,118.0,-10.0,-4.0,-5.0
Croatia,2020-09-20,0.0,3,59.43600000000001,2.0,-2.0,101.0,0.0,7.0,-6.0
Croatia,2020-09-21,4.0,3,60.41,3.0,1.0,99.0,-12.0,-19.0,-1.0
Croatia,2020-09-22,5.0,3,61.628,-3.0,0.0,69.0,-15.0,-18.0,1.0
Croatia,2020-09-23,2.0,3,62.115,-4.0,5.0,59.0,-16.0,-16.0,1.0
Croatia,2020-09-24,2.0,3,62.602,-3.0,2.0,68.0,-14.0,-15.0,0.0
Croatia,2020-09-25,4.0,3,63.577,-12.0,0.0,24.0,-18.0,-16.0,2.0
Croatia,2020-09-26,5.0,3,64.795,-10.0,-1.0,25.0,-22.0,-6.0,0.0
Croatia,2020-09-27,3.0,3,65.52600000000001,-10.0,-4.0,13.0,-16.0,-1.0,0.0
Croatia,2020-09-28,3.0,3,66.256,-4.0,3.0,36.0,-15.0,-15.0,2.0
Croatia,2020-09-29,0.0,2,66.256,-4.0,1.0,56.0,-13.0,-14.0,1.0
Croatia,2020-09-30,3.0,2,66.987,-4.0,4.0,57.0,-13.0,-15.0,0.0
Croatia,2020-10-01,5.0,3,68.205,-5.0,3.0,47.0,-12.0,-13.0,-1.0
Croatia,2020-10-02,4.0,3,69.179,-8.0,5.0,36.0,-12.0,-13.0,-1.0
Croatia,2020-10-03,7.0,3,70.885,-10.0,-3.0,30.0,-18.0,-8.0,-2.0
Croatia,2020-10-04,2.0,3,71.372,-3.0,-3.0,50.0,-6.0,-2.0,-3.0
Croatia,2020-10-05,5.0,3,72.59,-4.0,4.0,39.0,-12.0,-14.0,0.0
Croatia,2020-10-06,2.0,4,73.077,-4.0,3.0,52.0,-9.0,-14.0,0.0
Croatia,2020-10-07,4.0,4,74.051,-11.0,0.0,4.0,-19.0,-15.0,3.0
Croatia,2020-10-08,5.0,4,75.26899999999999,-4.0,5.0,51.0,-12.0,-12.0,0.0
Croatia,2020-10-09,1.0,3,75.513,-7.0,6.0,51.0,-12.0,-13.0,0.0
Croatia,2020-10-10,3.0,3,76.243,-7.0,0.0,78.0,-12.0,-5.0,-3.0
Croatia,2020-10-11,4.0,3,77.218,-21.0,-9.0,-18.0,-24.0,-8.0,2.0
Croatia,2020-10-12,7.0,3,78.923,-9.0,3.0,5.0,-19.0,-15.0,3.0
Croatia,2020-10-13,3.0,3,79.654,-9.0,2.0,28.0,-16.0,-14.0,3.0
Croatia,2020-10-14,3.0,3,80.385,-7.0,7.0,25.0,-16.0,-13.0,2.0
Croatia,2020-10-15,4.0,3,81.359,-16.0,-2.0,-12.0,-26.0,-15.0,5.0
Croatia,2020-10-16,10.0,4,83.795,-13.0,7.0,6.0,-20.0,-14.0,3.0
Croatia,2020-10-17,1.0,4,84.038,-12.0,2.0,35.0,-23.0,-9.0,1.0
Croatia,2020-10-18,10.0,5,86.47399999999999,-11.0,-5.0,49.0,-14.0,-6.0,-1.0
Croatia,2020-10-19,8.0,5,88.42299999999999,-8.0,5.0,37.0,-19.0,-15.0,2.0
Croatia,2020-10-20,11.0,6,91.102,-11.0,2.0,37.0,-19.0,-15.0,3.0
Croatia,2020-10-21,8.0,7,93.051,-11.0,5.0,36.0,-20.0,-15.0,3.0
Croatia,2020-10-22,11.0,8,95.73100000000001,-12.0,2.0,41.0,-19.0,-15.0,3.0
Croatia,2020-10-23,13.0,8,98.897,-16.0,4.0,32.0,-20.0,-16.0,3.0
Croatia,2020-10-24,7.0,9,100.602,-26.0,-4.0,-14.0,-36.0,-13.0,4.0
Croatia,2020-10-25,16.0,10,104.5,-17.0,-3.0,36.0,-18.0,-8.0,1.0
Croatia,2020-10-26,8.0,10,106.449,-13.0,4.0,23.0,-23.0,-17.0,4.0
Croatia,2020-10-27,15.0,11,110.102,-18.0,-2.0,4.0,-27.0,-18.0,6.0
Croatia,2020-10-28,18.0,12,114.48700000000001,-15.0,5.0,26.0,-25.0,-17.0,4.0
Croatia,2020-10-29,23.0,14,120.09,-17.0,1.0,16.0,-26.0,-18.0,4.0
Croatia,2020-10-30,18.0,15,124.47399999999999,-19.0,5.0,19.0,-25.0,-19.0,4.0
Croatia,2020-10-31,20.0,16,129.346,-19.0,1.0,47.0,-26.0,-15.0,0.0
Croatia,2020-11-01,15.0,16,133.0,-38.0,-30.0,29.0,-28.0,-20.0,1.0
Croatia,2020-11-02,16.0,17,136.89700000000002,-13.0,1.0,34.0,-34.0,-32.0,5.0
Croatia,2020-11-03,32.0,20,144.692,-15.0,-3.0,35.0,-32.0,-31.0,6.0
Croatia,2020-11-04,34.0,22,152.974,-18.0,0.0,8.0,-30.0,-19.0,6.0
Croatia,2020-11-05,26.0,23,159.308,-18.0,-3.0,5.0,-30.0,-19.0,6.0
Croatia,2020-11-06,29.0,24,166.372,-19.0,1.0,14.0,-29.0,-18.0,6.0
Croatia,2020-11-07,34.0,26,174.65400000000002,-21.0,-5.0,35.0,-30.0,-13.0,2.0
Croatia,2020-11-08,35.0,29,183.179,-25.0,-11.0,21.0,-28.0,-13.0,3.0
Croatia,2020-11-09,42.0,33,193.41,-17.0,0.0,11.0,-29.0,-18.0,5.0
Croatia,2020-11-10,38.0,34,202.666,-16.0,1.0,12.0,-28.0,-18.0,6.0
Croatia,2020-11-11,33.0,33,210.705,-17.0,3.0,9.0,-29.0,-18.0,6.0
Croatia,2020-11-12,28.0,34,217.525,-18.0,-1.0,-1.0,-30.0,-18.0,6.0
Croatia,2020-11-13,32.0,34,225.32,-18.0,4.0,3.0,-29.0,-18.0,6.0
Croatia,2020-11-14,43.0,35,235.795,-20.0,-2.0,14.0,-33.0,-14.0,3.0
Bosnia and Herzegovina,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-15,0.0,0,0.0,8.0,6.0,16.0,3.0,1.0,-1.0
Bosnia and Herzegovina,2020-02-16,0.0,0,0.0,7.0,10.0,28.0,8.0,-1.0,-1.0
Bosnia and Herzegovina,2020-02-17,0.0,0,0.0,3.0,2.0,11.0,10.0,12.0,-1.0
Bosnia and Herzegovina,2020-02-18,0.0,0,0.0,4.0,7.0,0.0,7.0,11.0,-1.0
Bosnia and Herzegovina,2020-02-19,0.0,0,0.0,3.0,2.0,9.0,5.0,9.0,-1.0
Bosnia and Herzegovina,2020-02-20,0.0,0,0.0,1.0,2.0,4.0,6.0,7.0,-1.0
Bosnia and Herzegovina,2020-02-21,0.0,0,0.0,2.0,4.0,8.0,7.0,13.0,-2.0
Bosnia and Herzegovina,2020-02-22,0.0,0,0.0,5.0,4.0,28.0,5.0,0.0,-1.0
Bosnia and Herzegovina,2020-02-23,0.0,0,0.0,3.0,7.0,21.0,9.0,-1.0,-1.0
Bosnia and Herzegovina,2020-02-24,0.0,0,0.0,-1.0,1.0,3.0,5.0,14.0,-1.0
Bosnia and Herzegovina,2020-02-25,0.0,0,0.0,5.0,12.0,8.0,8.0,12.0,-1.0
